Grapheme	IPA	Languages
^overmorgen$	oː v ə r m ɔ r ɣ ə	Dutch
^overwinning$	oː v ə r ʋ ɪ n ɪ ŋ	Dutch
^ingewanden$	ɪ ŋ ɣ ə ʋ ɑ n d ə	Dutch
^beeldhouwer$	b eː l t h ɑu ʋ ə r	Dutch
^beschadigen$	b ə s x aː d ə ɣ ə	Dutch
^binnenplaats$	b ɪ n ə p l aː t s	Dutch
^donderdag$	d ɔ n d ə r d ɑ x	Dutch
^duisternis$	d œy s t ə r n ɪ s	Dutch
^duizendpoot$	d œy z ə n t p oː t	Dutch
^echtgenote$	ɛ x t x ə n oː t ə	Dutch
^hinderlaag$	h ɪ n d ə r l aː x	Dutch
^hongersnood$	h ɔ ŋ ə r s n oː t	Dutch
^kameleon$	k aː m eː l eː j ɔ n	Dutch
^kleermaker$	k l eː r m aː k ə r	Dutch
^laten vallen$	l aː t ə _ v ɑ l ə	Dutch
^lichaamshaar$	l ɪ x aː m s h aː r	Dutch
^motorfiets$	m oː t ɔ r f iː t s	Dutch
^neusvleugel$	n øː s f l øː ɣ ə l	Dutch
^nummerplaat$	n ʏ m ə r p l aː t	Dutch
^onderwijzen$	ɔ n d ə r ʋ ɛi z ə	Dutch
^onduidelijk$	ɔ n d œy d ə l ə k	Dutch
^onmiddellijk$	ɔ n m ɪ d ə l ə k	Dutch
^onschuldig$	ɔ n s x ʏ l d ə x	Dutch
^opstapelen$	ɔ p s t aː p ə l ə	Dutch
^postzegel$	p ɔ s t s eː ɣ ə l	Dutch
^pottenbakker$	p ɔ t ə b ɑ k ə r	Dutch
^president$	p r eː z iː d ɛ n t	Dutch
^samenvoegen$	s aː m ə n v uː ɣ ə	Dutch
^seks hebben$	s ɛ k s _ h ɛ b ə	Dutch
^sleutelbeen$	s l øː t ə l b eː n	Dutch
^spijt hebben$	s p ɛi t _ h ɛ b ə	Dutch
^sprinkhaan$	s p r ɪ ŋ k h aː n	Dutch
^stiefmoeder$	s t iː f m uː d ə r	Dutch
^standbeeld$	s t ɑ n d b eː l t	Dutch
^schaamspleet$	s x aː m s p l eː t	Dutch
^schoonmoeder$	s x oː n m uː d ə r	Dutch
^schoenmaker$	s x uː n m aː k ə r	Dutch
^schoonouders$	s x oː n ɑu d ə r s	Dutch
^schoonvader$	s x oː n v aː d ə r	Dutch
^schorpioen$	s x ɔ r p iː j uː n	Dutch
^terugkomen$	t ə r ʏ x k oː m ə	Dutch
^testikels$	t ɛ s t iː k ə l s	Dutch
^vaderland$	v aː d ə r l ɑ n t	Dutch
^voetafdruk$	v uː t ɑ v d r ʏ k	Dutch
^veroordelen$	v ə r oː r d eː l ə	Dutch
^veranderen$	v ə r ɑ n d ə r ə	Dutch
^verbranden$	v ə r b r ɑ n d ə	Dutch
^verdedigen$	v ə r d eː d ə ɣ ə	Dutch
^verdrinken$	v ə r d r ɪ ŋ k ə	Dutch
^verkoudheid$	v ə r k ɑu t h ɛi t	Dutch
^vernietigen$	v ə r n iː t ə ɣ ə	Dutch
^verzamelen$	v ə r z aː m ə l ə	Dutch
^wild zwijn$	ʋ ɪ l t _ z ʋ ɛi n	Dutch
^vasteland$	v ɑ s t ə l ɑ n t	Dutch
^welriekend$	ʋ ɛ l r iː k ə n t	Dutch
^werkplaats$	ʋ ɛ r k p l aː t s	Dutch
^vreemdeling$	v r eː m d ə l ɪ ŋ	Dutch
^vrijspreken$	v r ɛi s p r eː k ə	Dutch
^gehoorzamen$	x ə h oː r z aː m ə	Dutch
^gemakkelijk$	x ə m ɑ k ə l ə k	Dutch
^gereedschap$	x ə r eː t s x ɑ p	Dutch
^gerimpeld$	x ə r ɪ m p ə l t	Dutch
^gevangenis$	x ə v ɑ ŋ ə n ɪ s	Dutch
^godsdienst$	x ɔ d z d iː n s t	Dutch
^grootvader$	x r oː t f aː d ə r	Dutch
^grootmoeder$	x r oː t m uː d ə r	Dutch
^grootouders$	x r oː t ɑu d ə r s	Dutch
^grasrokje$	x r ɑ s r ɔ k j ə	Dutch
^zich haasten$	z ɪ x _ h aː s t ə	Dutch
^achtervolgen$	ɑ x t ə r v ɔ l ɣ ə	Dutch
^besnijdenis$	b ə s n ɛi d ə n ɪ s	Dutch
^beschuldigen$	b ə s x ʏ l d ə ɣ ə	Dutch
^dorst hebben$	d ɔ r s t _ h ɛ b ə	Dutch
^honger hebben$	h ɔ ŋ ə r _ h ɛ b ə	Dutch
^kleindochter$	k l ɛi n d ɔ x t ə r	Dutch
^nakomelingen$	n aː k oː m ə l ɪ ŋ ə	Dutch
^naar beneden$	n aː r _ b ə n eː d ə	Dutch
^noorderlicht$	n oː r d ə r l ɪ x t	Dutch
^ochtendgloren$	ɔ x t ə t x l oː r ə	Dutch
^prostituee$	p r ɔ s t iː t yː ʋ eː	Dutch
^rode peper$	r oː d ə _ p eː p ə r	Dutch
^rechtspreken$	r ɛ x t s p r eː k ə	Dutch
^stiefdochter$	s t iː v d ɔ x t ə r	Dutch
^schoondochter$	s x oː n d ɔ x t ə r	Dutch
^schoonzuster$	s x oː n z ʏ s t ə r	Dutch
^schouderblad$	s x ɑu d ə r b l ɑ t	Dutch
^water putten$	ʋ aː t ə r _ p ʏ t ə	Dutch
^verhinderen$	v ə r h ɪ n d ə r ə	Dutch
^verstandig$	v ə r s t ɑ n d ə x	Dutch
^wandelstok$	ʋ ɑ n d ə l s t ɔ k	Dutch
^aan land gaan$	aː n _ l ɑ n t _ x aː n	Dutch
^maniokbrood$	m aː n iː j ɔ k b r oː t	Dutch
^naar huis gaan$	n aː r _ h œy s _ x aː n	Dutch
^samenzwering$	s aː m ə n z ʋ eː r ɪ ŋ	Dutch
^citrusvrucht$	s iː t r ʏ s f r ʏ x t	Dutch
^schuldig zijn$	s x ʏ l d ə x _ z ɛi n	Dutch
^vergaderhuis$	v ə r ɣ aː d ə r h œy s	Dutch
^verpleegster$	v ə r p l eː x s t ə r	Dutch
^zich omdraaien$	z ɪ x _ ɔ m d r aː j ə	Dutch
^elektriciteit$	eː l ɛ k t r iː s iː t ɛi t	Dutch
^een scheet laten$	eː n _ s x eː t _ l aː t ə	Dutch
^bliksemschicht$	b l ɪ k s ə m s x ɪ x t	Dutch
^brandstichting$	b r ɑ n t s t ɪ x t ɪ ŋ	Dutch
^koelte toewaaien$	k uː l t ə _ t uː ʋ aː j ə	Dutch
^lemen baksteen$	l eː m ə _ b ɑ k s t eː n	Dutch
^naar boven gaan$	n aː r _ b oː v ə _ x aː n	Dutch
^schroevendraaier$	s x r uː v ə d r aː j ə r	Dutch
^geboren worden$	x ə b oː r ə _ ʋ ɔ r d ə	Dutch
^geboortebewijs$	x ə b oː r t ə b ə ʋ ɛi s	Dutch
^getrouwde man$	x ə t r ɑu ʋ d ə _ m ɑ n	Dutch
^gevorkte tak$	x ə v ɔ r k t ə _ t ɑ k	Dutch
^zoete aardappel$	z uː t ə _ aː r d ɑ p ə l	Dutch
^zich overgeven$	z ɪ x _ oː v ə r ɣ eː v ə	Dutch
^zich herinneren$	z ɪ x _ h ɛ r ɪ n ə r ə	Dutch
^zwanger worden$	z ʋ ɑ ŋ ə r _ ʋ ɔ r d ə	Dutch
^in dienst nemen$	ɪ n _ d iː n s t _ n eː m ə	Dutch
^getrouwde vrouw$	x ə t r ɑu ʋ d ə _ v r ɑu ʋ	Dutch
^naar beneden gaan$	n aː r _ b ə n eː d ə _ x aː n	Dutch
^zich terugtrekken$	z ɪ x _ t ə r ʏ x t r ɛ k ə	Dutch
^alcoholische drank$	ɑ l k oː h oː l iː s ə _ d r ɑ ŋ k	Dutch
^inwijdingsplechtigheid$	ɪ n ʋ ɛi d ɪ ŋ s p l ɛ x t ə x h ɛi t	Dutch
^initiatieplechtigheid$	iː n iː t ʃ aː t s iː p l ɛ x t ə x h ɛi t	Dutch
