Grapheme	IPA	SCA	Languages	FREQUENCY	EXAMPLES	CODEPOINTS
^wife$	w aɪ f	W A B	English	1	wife	U+005E U+0077 U+0069 U+0066 U+0065 U+0024
^wine$	w aɪ n	W A N	English	1	wine	U+005E U+0077 U+0069 U+006E U+0065 U+0024
^wipe$	w aɪ p	W A P	English	1	wipe	U+005E U+0077 U+0069 U+0070 U+0065 U+0024
^wise$	w aɪ z	W A S	English	1	wise	U+005E U+0077 U+0069 U+0073 U+0065 U+0024
^wide$	w aɪ d	W A T	English	1	wide	U+005E U+0077 U+0069 U+0064 U+0065 U+0024
^white$	w aɪ t	W A T	English	1	white	U+005E U+0077 U+0068 U+0069 U+0074 U+0065 U+0024
^wave$	w eɪ v	W E B	English	1	wave	U+005E U+0077 U+0061 U+0076 U+0065 U+0024
^work$	w ɜː k	W E K	English	1	work	U+005E U+0077 U+006F U+0072 U+006B U+0024
^wake_(up)$	w eɪ k	W E K	English	1	wake_(up)	U+005E U+0077 U+0061 U+006B U+0065 U+005F U+0028 U+0075 U+0070 U+0029 U+0024
^well$	w ɛ l	W E L	English	1	well	U+005E U+0077 U+0065 U+006C U+006C U+0024
^whale$	w eɪ l	W E L	English	1	whale	U+005E U+0077 U+0068 U+0061 U+006C U+0065 U+0024
^worm$	w ɜː m	W E M	English	1	worm	U+005E U+0077 U+006F U+0072 U+006D U+0024
^one$	w ʌ n	W E N	English	1	one	U+005E U+006F U+006E U+0065 U+0024
^when?$	w ɛ n	W E N	English	1	when?	U+005E U+0077 U+0068 U+0065 U+006E U+003F U+0024
^web$	w ɛ b	W E P	English	1	web	U+005E U+0077 U+0065 U+0062 U+0024
^where?$	w ɛə ɹ	W E R	English	1	where?	U+005E U+0077 U+0068 U+0065 U+0072 U+0065 U+003F U+0024
^wet$	w ɛ t	W E T	English	1	wet	U+005E U+0077 U+0065 U+0074 U+0024
^word$	w ɜː d	W E T	English	1	word	U+005E U+0077 U+006F U+0072 U+0064 U+0024
^weave$	w iː v	W I B	English	2	weave;weave	U+005E U+0077 U+0065 U+0061 U+0076 U+0065 U+0024
^with$	w ɪ ð	W I D	English	1	with	U+005E U+0077 U+0069 U+0074 U+0068 U+0024
^weak$	w iː k	W I K	English	1	weak	U+005E U+0077 U+0065 U+0061 U+006B U+0024
^week$	w iː k	W I K	English	1	week	U+005E U+0077 U+0065 U+0065 U+006B U+0024
^wheel$	w iː l	W I L	English	1	wheel	U+005E U+0077 U+0068 U+0065 U+0065 U+006C U+0024
^wing$	w ɪ ŋ	W I N	English	1	wing	U+005E U+0077 U+0069 U+006E U+0067 U+0024
^weep$	w iː p	W I P	English	1	weep	U+005E U+0077 U+0065 U+0065 U+0070 U+0024
^wheat$	w iː t	W I T	English	1	wheat	U+005E U+0077 U+0068 U+0065 U+0061 U+0074 U+0024
^witch$	w ɪ tʃ	W I T	English	1	witch	U+005E U+0077 U+0069 U+0074 U+0063 U+0068 U+0024
^which?$	w ɪ tʃ	W I T	English	1	which?	U+005E U+0077 U+0068 U+0069 U+0063 U+0068 U+003F U+0024
^wash$	w ɒ ʃ	W O S	English	1	wash	U+005E U+0077 U+0061 U+0073 U+0068 U+0024
^what?$	w ɒ t	W O T	English	1	what?	U+005E U+0077 U+0068 U+0061 U+0074 U+003F U+0024
^walk$	w ɔː k	W U K	English	1	walk	U+005E U+0077 U+0061 U+006C U+006B U+0024
^wall$	w ɔː l	W U L	English	1	wall	U+005E U+0077 U+0061 U+006C U+006C U+0024
^warm$	w ɔː m	W U M	English	1	warm	U+005E U+0077 U+0061 U+0072 U+006D U+0024
^war$	w ɔː ɹ	W U R	English	1	war	U+005E U+0077 U+0061 U+0072 U+0024
^wool$	w ʊ l	W Y L	English	1	wool	U+005E U+0077 U+006F U+006F U+006C U+0024
^womb$	w uː m	W Y M	English	1	womb	U+005E U+0077 U+006F U+006D U+0062 U+0024
^wood$	w ʊ d	W Y T	English	1	wood	U+005E U+0077 U+006F U+006F U+0064 U+0024
^wood(s)$	w ʊ d	W Y T	English	1	wood(s)	U+005E U+0077 U+006F U+006F U+0064 U+0028 U+0073 U+0029 U+0024
^eyelash$	aɪ l æ ʃ	A L E S	English	1	eyelash	U+005E U+0065 U+0079 U+0065 U+006C U+0061 U+0073 U+0068 U+0024
^eyelid$	aɪ l ɪ d	A L I T	English	1	eyelid	U+005E U+0065 U+0079 U+0065 U+006C U+0069 U+0064 U+0024
^armour$	ɑː m ə ɹ	A M E R	English	1	armour	U+005E U+0061 U+0072 U+006D U+006F U+0075 U+0072 U+0024
^eyebrow$	aɪ b r aʊ	A P R A	English	1	eyebrow	U+005E U+0065 U+0079 U+0065 U+0062 U+0072 U+006F U+0077 U+0024
^fire$	f aɪ ə ɹ	B A E R	English	1	fire	U+005E U+0066 U+0069 U+0072 U+0065 U+0024
^find$	f aɪ n d	B A N T	English	1	find	U+005E U+0066 U+0069 U+006E U+0064 U+0024
^fast$	f ɑː s t	B A S T	English	2	fast;fast	U+005E U+0066 U+0061 U+0073 U+0074 U+0024
^valley$	v æ l ɪ	B E L I	English	1	valley	U+005E U+0076 U+0061 U+006C U+006C U+0065 U+0079 U+0024
^felt$	f ɛ l t	B E L T	English	1	felt	U+005E U+0066 U+0065 U+006C U+0074 U+0024
^fold$	f əʊ l d	B E L T	English	1	fold	U+005E U+0066 U+006F U+006C U+0064 U+0024
^fence$	f ɛ n s	B E N S	English	1	fence	U+005E U+0066 U+0065 U+006E U+0063 U+0065 U+0024
^furrow$	f ʌ r əʊ	B E R E	English	1	furrow	U+005E U+0066 U+0075 U+0072 U+0072 U+006F U+0077 U+0024
^fairy$	f ɛə r ɪ	B E R I	English	1	fairy	U+005E U+0066 U+0061 U+0069 U+0072 U+0079 U+0024
^first$	f ɜː s t	B E S T	English	1	first	U+005E U+0066 U+0069 U+0072 U+0073 U+0074 U+0024
^film$	f ɪ l m	B I L M	English	1	film	U+005E U+0066 U+0069 U+006C U+006D U+0024
^field$	f iː l d	B I L T	English	1	field	U+005E U+0066 U+0069 U+0065 U+006C U+0064 U+0024
^flame$	f l eɪ m	B L E M	English	1	flame	U+005E U+0066 U+006C U+0061 U+006D U+0065 U+0024
^flesh$	f l ɛ ʃ	B L E S	English	1	flesh	U+005E U+0066 U+006C U+0065 U+0073 U+0068 U+0024
^flat$	f l æ t	B L E T	English	1	flat	U+005E U+0066 U+006C U+0061 U+0074 U+0024
^float$	f l əʊ t	B L E T	English	1	float	U+005E U+0066 U+006C U+006F U+0061 U+0074 U+0024
^floor$	f l ɔː ɹ	B L U R	English	1	floor	U+005E U+0066 U+006C U+006F U+006F U+0072 U+0024
^flute$	f l uː t	B L Y T	English	1	flute	U+005E U+0066 U+006C U+0075 U+0074 U+0065 U+0024
^fox$	f ɒ k s	B O K S	English	1	fox	U+005E U+0066 U+006F U+0078 U+0024
^follow$	f ɒ l əʊ	B O L E	English	1	follow	U+005E U+0066 U+006F U+006C U+006C U+006F U+0077 U+0024
^freeze$	f r iː z	B R I S	English	1	freeze	U+005E U+0066 U+0072 U+0065 U+0065 U+007A U+0065 U+0024
^frog$	f r ɒ g	B R O K	English	1	frog	U+005E U+0066 U+0072 U+006F U+0067 U+0024
^fruit$	f r uː t	B R Y T	English	1	fruit	U+005E U+0066 U+0072 U+0075 U+0069 U+0074 U+0024
^fault$	f ɔː l t	B U L T	English	1	fault	U+005E U+0066 U+0061 U+0075 U+006C U+0074 U+0024
^think$	θ ɪ ŋ k	D I N K	English	2	think;think	U+005E U+0074 U+0068 U+0069 U+006E U+006B U+0024
^thresh$	θ r ɛ ʃ	D R E S	English	1	thresh	U+005E U+0074 U+0068 U+0072 U+0065 U+0073 U+0068 U+0024
^thread$	θ r ɛ d	D R E T	English	1	thread	U+005E U+0074 U+0068 U+0072 U+0065 U+0061 U+0064 U+0024
^throat$	θ r əʊ t	D R E T	English	1	throat	U+005E U+0074 U+0068 U+0072 U+006F U+0061 U+0074 U+0024
^other$	ʌ ð ə ɹ	E D E R	English	1	other	U+005E U+006F U+0074 U+0068 U+0065 U+0072 U+0024
^again$	ə g ɛ n	E K E N	English	1	again	U+005E U+0061 U+0067 U+0061 U+0069 U+006E U+0024
^ugly$	ʌ g l ɪ	E K L I	English	1	ugly	U+005E U+0075 U+0067 U+006C U+0079 U+0024
^axle$	æ k s l̩	E K S L	English	1	axle	U+005E U+0061 U+0078 U+006C U+0065 U+0024
^acorn$	eɪ k ɔː n	E K U N	English	1	acorn	U+005E U+0061 U+0063 U+006F U+0072 U+006E U+0024
^alive$	ə l aɪ v	E L A B	English	1	alive	U+005E U+0061 U+006C U+0069 U+0076 U+0065 U+0024
^alike$	ə l aɪ k	E L A K	English	1	alike	U+005E U+0061 U+006C U+0069 U+006B U+0065 U+0024
^alone$	ə l əʊ n	E L E N	English	1	alone	U+005E U+0061 U+006C U+006F U+006E U+0065 U+0024
^elbow$	ɛ l b əʊ	E L P E	English	1	elbow	U+005E U+0065 U+006C U+0062 U+006F U+0077 U+0024
^omen$	əʊ m ɛ n	E M E N	English	1	omen	U+005E U+006F U+006D U+0065 U+006E U+0024
^envy$	ɛ n v ɪ	E N B I	English	1	envy	U+005E U+0065 U+006E U+0076 U+0079 U+0024
^ankle$	æ ŋ k l̩	E N K L	English	1	ankle	U+005E U+0061 U+006E U+006B U+006C U+0065 U+0024
^uncle$	ʌ ŋ k l̩	E N K L	English	1	uncle	U+005E U+0075 U+006E U+0063 U+006C U+0065 U+0024
^only$	əʊ n l ɪ	E N L I	English	1	only	U+005E U+006F U+006E U+006C U+0079 U+0024
^untie$	ʌ n t aɪ	E N T A	English	1	untie	U+005E U+0075 U+006E U+0074 U+0069 U+0065 U+0024
^above$	ə b ʌ v	E P E B	English	1	above	U+005E U+0061 U+0062 U+006F U+0076 U+0065 U+0024
^open$	əʊ p ə n	E P E N	English	1	open	U+005E U+006F U+0070 U+0065 U+006E U+0024
^arrive$	ə r aɪ v	E R A B	English	1	arrive	U+005E U+0061 U+0072 U+0072 U+0069 U+0076 U+0065 U+0024
^attack$	ə t æ k	E T E K	English	1	attack	U+005E U+0061 U+0074 U+0074 U+0061 U+0063 U+006B U+0024
^udder$	ʌ d ə ɹ	E T E R	English	1	udder	U+005E U+0075 U+0064 U+0064 U+0065 U+0072 U+0024
^hire$	h aɪ ə ɹ	H A E R	English	1	hire	U+005E U+0068 U+0069 U+0072 U+0065 U+0024
^heavy$	h ɛ v ɪ	H E B I	English	1	heavy	U+005E U+0068 U+0065 U+0061 U+0076 U+0079 U+0024
^heaven$	h ɛ v n̩	H E B N	English	1	heaven	U+005E U+0068 U+0065 U+0061 U+0076 U+0065 U+006E U+0024
^holy$	h əʊ l ɪ	H E L I	English	1	holy	U+005E U+0068 U+006F U+006C U+0079 U+0024
^help$	h ɛ l p	H E L P	English	1	help	U+005E U+0068 U+0065 U+006C U+0070 U+0024
^hold$	h əʊ l d	H E L T	English	1	hold	U+005E U+0068 U+006F U+006C U+0064 U+0024
^honey$	h ʌ n ɪ	H E N I	English	1	honey	U+005E U+0068 U+006F U+006E U+0065 U+0079 U+0024
^hand$	h æ n d	H E N T	English	1	hand	U+005E U+0068 U+0061 U+006E U+0064 U+0024
^hunt$	h ʌ n t	H E N T	English	1	hunt	U+005E U+0068 U+0075 U+006E U+0074 U+0024
^happy$	h æ p ɪ	H E P I	English	1	happy	U+005E U+0068 U+0061 U+0070 U+0070 U+0079 U+0024
^hurry$	h ʌ r ɪ	H E R I	English	1	hurry	U+005E U+0068 U+0075 U+0072 U+0072 U+0079 U+0024
^host$	h əʊ s t	H E S T	English	1	host	U+005E U+0068 U+006F U+0073 U+0074 U+0024
^hollow$	h ɒ l əʊ	H O L E	English	1	hollow	U+005E U+0068 U+006F U+006C U+006C U+006F U+0077 U+0024
^earlobe$	ɪə l əʊ b	I L E P	English	1	earlobe	U+005E U+0065 U+0061 U+0072 U+006C U+006F U+0062 U+0065 U+0024
^enough$	ɪ n ʌ f	I N E B	English	1	enough	U+005E U+0065 U+006E U+006F U+0075 U+0067 U+0068 U+0024
^earring$	ɪə r ɪ ŋ	I R I N	English	1	earring	U+005E U+0065 U+0061 U+0072 U+0072 U+0069 U+006E U+0067 U+0024
^yellow$	j ɛ l əʊ	J E L E	English	1	yellow	U+005E U+0079 U+0065 U+006C U+006C U+006F U+0077 U+0024
^count$	k aʊ n t	K A N T	English	1	count	U+005E U+0063 U+006F U+0075 U+006E U+0074 U+0024
^castle$	k ɑː s l̩	K A S L	English	1	castle	U+005E U+0063 U+0061 U+0073 U+0074 U+006C U+0065 U+0024
^cast$	k ɑː s t	K A S T	English	1	cast	U+005E U+0063 U+0061 U+0073 U+0074 U+0024
^garden$	g ɑː d n̩	K A T N	English	1	garden	U+005E U+0067 U+0061 U+0072 U+0064 U+0065 U+006E U+0024
^govern$	g ʌ v n̩	K E B N	English	1	govern	U+005E U+0067 U+006F U+0076 U+0065 U+0072 U+006E U+0024
^cold$	k əʊ l d	K E L T	English	2	cold;cold	U+005E U+0063 U+006F U+006C U+0064 U+0024
^colt$	k əʊ l t	K E L T	English	1	colt	U+005E U+0063 U+006F U+006C U+0074 U+0024
^gold$	g əʊ l d	K E L T	English	1	gold	U+005E U+0067 U+006F U+006C U+0064 U+0024
^camel$	k æ m l̩	K E M L	English	1	camel	U+005E U+0063 U+0061 U+006D U+0065 U+006C U+0024
^camp$	k æ m p	K E M P	English	1	camp	U+005E U+0063 U+0061 U+006D U+0070 U+0024
^gums$	g ʌ m z	K E M S	English	1	gums	U+005E U+0067 U+0075 U+006D U+0073 U+0024
^canoe$	k ə n uː	K E N Y	English	1	canoe	U+005E U+0063 U+0061 U+006E U+006F U+0065 U+0024
^carry$	k æ r ɪ	K E R I	English	1	carry	U+005E U+0063 U+0061 U+0072 U+0072 U+0079 U+0024
^cousin$	k ʌ z n̩	K E S N	English	1	cousin	U+005E U+0063 U+006F U+0075 U+0073 U+0069 U+006E U+0024
^ghost$	g əʊ s t	K E S T	English	1	ghost	U+005E U+0067 U+0068 U+006F U+0073 U+0074 U+0024
^guest$	g ɛ s t	K E S T	English	1	guest	U+005E U+0067 U+0075 U+0065 U+0073 U+0074 U+0024
^cattle$	k æ t l̩	K E T L	English	1	cattle	U+005E U+0063 U+0061 U+0074 U+0074 U+006C U+0065 U+0024
^kettle$	k ɛ t l̩	K E T L	English	1	kettle	U+005E U+006B U+0065 U+0074 U+0074 U+006C U+0065 U+0024
^guts$	g ʌ t s	K E T S	English	1	guts	U+005E U+0067 U+0075 U+0074 U+0073 U+0024
^climb$	k l aɪ m	K L A M	English	1	climb	U+005E U+0063 U+006C U+0069 U+006D U+0062 U+0024
^glass$	g l ɑː s	K L A S	English	1	glass	U+005E U+0067 U+006C U+0061 U+0073 U+0073 U+0024
^cloud$	k l aʊ d	K L A T	English	1	cloud	U+005E U+0063 U+006C U+006F U+0075 U+0064 U+0024
^glove$	g l ʌ v	K L E B	English	1	glove	U+005E U+0067 U+006C U+006F U+0076 U+0065 U+0024
^cloak$	k l əʊ k	K L E K	English	1	cloak	U+005E U+0063 U+006C U+006F U+0061 U+006B U+0024
^clan$	k l æ n	K L E N	English	1	clan	U+005E U+0063 U+006C U+0061 U+006E U+0024
^club$	k l ʌ b	K L E P	English	1	club	U+005E U+0063 U+006C U+0075 U+0062 U+0024
^close$	k l əʊ s	K L E S	English	1	close	U+005E U+0063 U+006C U+006F U+0073 U+0065 U+0024
^glad$	g l æ d	K L E T	English	1	glad	U+005E U+0067 U+006C U+0061 U+0064 U+0024
^cliff$	k l ɪ f	K L I B	English	1	cliff	U+005E U+0063 U+006C U+0069 U+0066 U+0066 U+0024
^clean$	k l iː n	K L I N	English	1	clean	U+005E U+0063 U+006C U+0065 U+0061 U+006E U+0024
^clear$	k l ɪə ɹ	K L I R	English	1	clear	U+005E U+0063 U+006C U+0065 U+0061 U+0072 U+0024
^cloth$	k l ɒ θ	K L O D	English	1	cloth	U+005E U+0063 U+006C U+006F U+0074 U+0068 U+0024
^clock$	k l ɒ k	K L O K	English	1	clock	U+005E U+0063 U+006C U+006F U+0063 U+006B U+0024
^coffee$	k ɒ f ɪ	K O B I	English	1	coffee	U+005E U+0063 U+006F U+0066 U+0066 U+0065 U+0065 U+0024
^cotton$	k ɒ t n̩	K O T N	English	1	cotton	U+005E U+0063 U+006F U+0074 U+0074 U+006F U+006E U+0024
^crime$	k r aɪ m	K R A M	English	1	crime	U+005E U+0063 U+0072 U+0069 U+006D U+0065 U+0024
^grass$	g r ɑː s	K R A S	English	1	grass	U+005E U+0067 U+0072 U+0061 U+0073 U+0073 U+0024
^crowd$	k r aʊ d	K R A T	English	1	crowd	U+005E U+0063 U+0072 U+006F U+0077 U+0064 U+0024
^crouch$	k r aʊ tʃ	K R A T	English	1	crouch	U+005E U+0063 U+0072 U+006F U+0075 U+0063 U+0068 U+0024
^grave$	g r eɪ v	K R E B	English	1	grave	U+005E U+0067 U+0072 U+0061 U+0076 U+0065 U+0024
^grain$	g r eɪ n	K R E N	English	1	grain	U+005E U+0067 U+0072 U+0061 U+0069 U+006E U+0024
^groan$	g r əʊ n	K R E N	English	1	groan	U+005E U+0067 U+0072 U+006F U+0061 U+006E U+0024
^grape$	g r eɪ p	K R E P	English	1	grape	U+005E U+0067 U+0072 U+0061 U+0070 U+0065 U+0024
^crush$	k r ʌ ʃ	K R E S	English	1	crush	U+005E U+0063 U+0072 U+0075 U+0073 U+0068 U+0024
^grief$	g r iː f	K R I B	English	1	grief	U+005E U+0067 U+0072 U+0069 U+0065 U+0066 U+0024
^green$	g r iː n	K R I N	English	1	green	U+005E U+0067 U+0072 U+0065 U+0065 U+006E U+0024
^grease$	g r iː s	K R I S	English	1	grease	U+005E U+0067 U+0072 U+0065 U+0061 U+0073 U+0065 U+0024
^cross$	k r ɒ s	K R O S	English	1	cross	U+005E U+0063 U+0072 U+006F U+0073 U+0073 U+0024
^crawl$	k r ɔː l	K R U L	English	1	crawl	U+005E U+0063 U+0072 U+0061 U+0077 U+006C U+0024
^corpse$	k ɔː p s	K U P S	English	1	corpse	U+005E U+0063 U+006F U+0072 U+0070 U+0073 U+0065 U+0024
^quail$	k w eɪ l	K W E L	English	1	quail	U+005E U+0071 U+0075 U+0061 U+0069 U+006C U+0024
^quick$	k w ɪ k	K W I K	English	1	quick	U+005E U+0071 U+0075 U+0069 U+0063 U+006B U+0024
^queen$	k w iː n	K W I N	English	1	queen	U+005E U+0071 U+0075 U+0065 U+0065 U+006E U+0024
^cooked$	k ʊ k t	K Y K T	English	1	cooked	U+005E U+0063 U+006F U+006F U+006B U+0065 U+0064 U+0024
^lion$	l aɪ ə n	L A E N	English	1	lion	U+005E U+006C U+0069 U+006F U+006E U+0024
^lame$	l ɑː m eɪ	L A M E	English	1	lame	U+005E U+006C U+0061 U+006D U+0065 U+0024
^last$	l ɑː s t	L A S T	English	1	last	U+005E U+006C U+0061 U+0073 U+0074 U+0024
^left$	l ɛ f t	L E B T	English	1	left	U+005E U+006C U+0065 U+0066 U+0074 U+0024
^lamp$	l æ m p	L E M P	English	1	lamp	U+005E U+006C U+0061 U+006D U+0070 U+0024
^land$	l æ n d	L E N T	English	2	land;land	U+005E U+006C U+0061 U+006E U+0064 U+0024
^lend$	l ɛ n d	L E N T	English	1	lend	U+005E U+006C U+0065 U+006E U+0064 U+0024
^lunch$	l ʌ n tʃ	L E N T	English	1	lunch	U+005E U+006C U+0075 U+006E U+0063 U+0068 U+0024
^lazy$	l eɪ z ɪ	L E S I	English	1	lazy	U+005E U+006C U+0061 U+007A U+0079 U+0024
^lasso$	l æ s uː	L E S Y	English	1	lasso	U+005E U+006C U+0061 U+0073 U+0073 U+006F U+0024
^lift$	l ɪ f t	L I B T	English	1	lift	U+005E U+006C U+0069 U+0066 U+0074 U+0024
^limp$	l ɪ m p	L I M P	English	1	limp	U+005E U+006C U+0069 U+006D U+0070 U+0024
^listen$	l ɪ s n̩	L I S N	English	1	listen	U+005E U+006C U+0069 U+0073 U+0074 U+0065 U+006E U+0024
^little$	l ɪ t l̩	L I T L	English	1	little	U+005E U+006C U+0069 U+0074 U+0074 U+006C U+0065 U+0024
^mind$	m aɪ n d	M A N T	English	1	mind	U+005E U+006D U+0069 U+006E U+0064 U+0024
^mare$	m ɑː r eɪ	M A R E	English	1	mare	U+005E U+006D U+0061 U+0072 U+0065 U+0024
^mast$	m ɑː s t	M A S T	English	1	mast	U+005E U+006D U+0061 U+0073 U+0074 U+0024
^mould$	m əʊ l d	M E L T	English	1	mould	U+005E U+006D U+006F U+0075 U+006C U+0064 U+0024
^month$	m ʌ n θ	M E N D	English	1	month	U+005E U+006D U+006F U+006E U+0074 U+0068 U+0024
^many$	m ɛ n ɪ	M E N I	English	1	many	U+005E U+006D U+0061 U+006E U+0079 U+0024
^money$	m ʌ n ɪ	M E N I	English	1	money	U+005E U+006D U+006F U+006E U+0065 U+0079 U+0024
^marry$	m æ r ɪ	M E R I	English	1	marry	U+005E U+006D U+0061 U+0072 U+0072 U+0079 U+0024
^mason$	m eɪ s n̩	M E S N	English	1	mason	U+005E U+006D U+0061 U+0073 U+006F U+006E U+0024
^mix$	m ɪ k s	M I K S	English	1	mix	U+005E U+006D U+0069 U+0078 U+0024
^milk$	m ɪ l k	M I L K	English	2	milk;milk	U+005E U+006D U+0069 U+006C U+006B U+0024
^middle$	m ɪ d l̩	M I T L	English	1	middle	U+005E U+006D U+0069 U+0064 U+0064 U+006C U+0065 U+0024
^mule$	m j uː l	M J Y L	English	1	mule	U+005E U+006D U+0075 U+006C U+0065 U+0024
^mute$	m j uː t	M J Y T	English	1	mute	U+005E U+006D U+0075 U+0074 U+0065 U+0024
^mosque$	m ɒ s k	M O S K	English	1	mosque	U+005E U+006D U+006F U+0073 U+0071 U+0075 U+0065 U+0024
^navel$	n eɪ v l̩	N E B L	English	1	navel	U+005E U+006E U+0061 U+0076 U+0065 U+006C U+0024
^noble$	n əʊ b l̩	N E P L	English	1	noble	U+005E U+006E U+006F U+0062 U+006C U+0065 U+0024
^narrow$	n æ r əʊ	N E R E	English	1	narrow	U+005E U+006E U+0061 U+0072 U+0072 U+006F U+0077 U+0024
^nest$	n ɛ s t	N E S T	English	1	nest	U+005E U+006E U+0065 U+0073 U+0074 U+0024
^nettle$	n ɛ t l̩	N E T L	English	1	nettle	U+005E U+006E U+0065 U+0074 U+0074 U+006C U+0065 U+0024
^nipple$	n ɪ p l̩	N I P L	English	1	nipple	U+005E U+006E U+0069 U+0070 U+0070 U+006C U+0065 U+0024
^needle$	n iː d l̩	N I T L	English	2	needle;needle	U+005E U+006E U+0065 U+0065 U+0064 U+006C U+0065 U+0024
^olive$	ɒ l ɪ v	O L I B	English	1	olive	U+005E U+006F U+006C U+0069 U+0076 U+0065 U+0024
^barley$	b ɑː l ɪ	P A L I	English	1	barley	U+005E U+0062 U+0061 U+0072 U+006C U+0065 U+0079 U+0024
^bind$	b aɪ n d	P A N T	English	1	bind	U+005E U+0062 U+0069 U+006E U+0064 U+0024
^pound$	p aʊ n d	P A N T	English	1	pound	U+005E U+0070 U+006F U+0075 U+006E U+0064 U+0024
^pardon$	p ɑː d n̩	P A T N	English	1	pardon	U+005E U+0070 U+0061 U+0072 U+0064 U+006F U+006E U+0024
^poet$	p əʊ ɪ t	P E I T	English	1	poet	U+005E U+0070 U+006F U+0065 U+0074 U+0024
^belly$	b ɛ l ɪ	P E L I	English	1	belly	U+005E U+0062 U+0065 U+006C U+006C U+0079 U+0024
^belt$	b ɛ l t	P E L T	English	1	belt	U+005E U+0062 U+0065 U+006C U+0074 U+0024
^bolt$	b əʊ l t	P E L T	English	1	bolt	U+005E U+0062 U+006F U+006C U+0074 U+0024
^bank$	b æ ŋ k	P E N K	English	1	bank	U+005E U+0062 U+0061 U+006E U+006B U+0024
^bend$	b ɛ n d	P E N T	English	1	bend	U+005E U+0062 U+0065 U+006E U+0064 U+0024
^bunch$	b ʌ n tʃ	P E N T	English	1	bunch	U+005E U+0062 U+0075 U+006E U+0063 U+0068 U+0024
^paint$	p eɪ n t	P E N T	English	2	paint;paint	U+005E U+0070 U+0061 U+0069 U+006E U+0074 U+0024
^baby$	b eɪ b ɪ	P E P I	English	1	baby	U+005E U+0062 U+0061 U+0062 U+0079 U+0024
^bury$	b ɛ r ɪ	P E R I	English	1	bury	U+005E U+0062 U+0075 U+0072 U+0079 U+0024
^pestle$	p ɛ s l̩	P E S L	English	1	pestle	U+005E U+0070 U+0065 U+0073 U+0074 U+006C U+0065 U+0024
^person$	p ɜː s n̩	P E S N	English	1	person	U+005E U+0070 U+0065 U+0072 U+0073 U+006F U+006E U+0024
^post$	p əʊ s t	P E S T	English	2	post;post	U+005E U+0070 U+006F U+0073 U+0074 U+0024
^boast$	b əʊ s t	P E S T	English	1	boast	U+005E U+0062 U+006F U+0061 U+0073 U+0074 U+0024
^paddy$	p æ d ɪ	P E T I	English	1	paddy	U+005E U+0070 U+0061 U+0064 U+0064 U+0079 U+0024
^battle$	b æ t l̩	P E T L	English	1	battle	U+005E U+0062 U+0061 U+0074 U+0074 U+006C U+0065 U+0024
^paddle$	p æ d l̩	P E T L	English	1	paddle	U+005E U+0070 U+0061 U+0064 U+0064 U+006C U+0065 U+0024
^button$	b ʌ t n̩	P E T N	English	1	button	U+005E U+0062 U+0075 U+0074 U+0074 U+006F U+006E U+0024
^pillow$	p ɪ l əʊ	P I L E	English	1	pillow	U+005E U+0070 U+0069 U+006C U+006C U+006F U+0077 U+0024
^build$	b ɪ l d	P I L T	English	1	build	U+005E U+0062 U+0075 U+0069 U+006C U+0064 U+0024
^pinch$	p ɪ n tʃ	P I N T	English	1	pinch	U+005E U+0070 U+0069 U+006E U+0063 U+0068 U+0024
^people$	p iː p l̩	P I P L	English	1	people	U+005E U+0070 U+0065 U+006F U+0070 U+006C U+0065 U+0024
^pity$	p ɪ t ɪ	P I T I	English	1	pity	U+005E U+0070 U+0069 U+0074 U+0079 U+0024
^puke$	p j uː k	P J Y K	English	1	puke	U+005E U+0070 U+0075 U+006B U+0065 U+0024
^black$	b l æ k	P L E K	English	1	black	U+005E U+0062 U+006C U+0061 U+0063 U+006B U+0024
^blame$	b l eɪ m	P L E M	English	1	blame	U+005E U+0062 U+006C U+0061 U+006D U+0065 U+0024
^plain$	p l eɪ n	P L E N	English	1	plain	U+005E U+0070 U+006C U+0061 U+0069 U+006E U+0024
^bless$	b l ɛ s	P L E S	English	1	bless	U+005E U+0062 U+006C U+0065 U+0073 U+0073 U+0024
^place$	p l eɪ s	P L E S	English	1	place	U+005E U+0070 U+006C U+0061 U+0063 U+0065 U+0024
^blood$	b l ʌ d	P L E T	English	1	blood	U+005E U+0062 U+006C U+006F U+006F U+0064 U+0024
^plait$	p l æ t	P L E T	English	1	plait	U+005E U+0070 U+006C U+0061 U+0069 U+0074 U+0024
^plate$	p l eɪ t	P L E T	English	1	plate	U+005E U+0070 U+006C U+0061 U+0074 U+0065 U+0024
^plot$	p l ɒ t	P L O T	English	1	plot	U+005E U+0070 U+006C U+006F U+0074 U+0024
^borrow$	b ɒ r əʊ	P O R E	English	1	borrow	U+005E U+0062 U+006F U+0072 U+0072 U+006F U+0077 U+0024
^body$	b ɒ d ɪ	P O T I	English	1	body	U+005E U+0062 U+006F U+0064 U+0079 U+0024
^bottle$	b ɒ t l̩	P O T L	English	1	bottle	U+005E U+0062 U+006F U+0074 U+0074 U+006C U+0065 U+0024
^price$	p r aɪ s	P R A S	English	1	price	U+005E U+0070 U+0072 U+0069 U+0063 U+0065 U+0024
^proud$	p r aʊ d	P R A T	English	1	proud	U+005E U+0070 U+0072 U+006F U+0075 U+0064 U+0024
^bright$	b r aɪ t	P R A T	English	1	bright	U+005E U+0062 U+0072 U+0069 U+0067 U+0068 U+0074 U+0024
